[(1,17),(2,78),(3,84),(4,70),(5,67),(6,68),(7,64),(8,57),(9,59),(10,60),(11,54),(12,50),(13,49),(14,46),(15,42),(16,49),(17,54),(18,55),(19,65),(20,85)]
[(1,6),(2,30),(3,74),(4,67),(5,47),(6,43),(7,34),(8,26),(9,27),(10,25),(11,25),(12,26),(13,22),(14,18),(15,20),(16,24),(17,24),(18,29),(19,32),(20,37)]
[(1,11),(2,90),(3,67),(4,48),(5,51),(6,50),(7,54),(8,46),(9,37),(10,34),(11,39),(12,33),(13,37),(14,31),(15,34),(16,39),(17,44),(18,55),(19,61),(20,63)]
[(1,95),(2,88),(3,83),(4,61),(5,65),(6,60),(7,62),(8,55),(9,50),(10,44),(11,40),(12,33),(13,31),(14,32),(15,44),(16,56),(17,66),(18,84),(19,76),(20,88)]
[(1,88),(2,83),(3,58),(4,44),(5,46),(6,35),(7,27),(8,29),(9,29),(10,22),(11,21),(12,27),(13,24),(14,21),(15,21),(16,25),(17,30),(18,38),(19,43),(20,51)]
[(1,93),(2,79),(3,96),(4,91),(5,85),(6,78),(7,71),(8,65),(9,56),(10,53),(11,50),(12,45),(13,42),(14,46),(15,47),(16,48),(17,52),(18,61),(19,73),(20,84)]
[(1,90),(2,86),(3,81),(4,73),(5,66),(6,64),(7,52),(8,36),(9,32),(10,28),(11,26),(12,24),(13,24),(14,28),(15,34),(16,43),(17,39),(18,57),(19,25),(20,53)]
[(1,14),(2,41),(3,61),(4,65),(5,61),(6,58),(7,54),(8,38),(9,32),(10,32),(11,32),(12,28),(13,31),(14,27),(15,28),(16,30),(17,40),(18,78),(19,76),(20,76)]
[(1,90),(2,83),(3,74),(4,55),(5,53),(6,43),(7,47),(8,40),(9,39),(10,33),(11,30),(12,33),(13,28),(14,28),(15,27),(16,32),(17,29),(18,31),(19,36),(20,47)]
[(1,33),(2,37),(3,65),(4,69),(5,61),(6,62),(7,63),(8,64),(9,62),(10,61),(11,54),(12,52),(13,51),(14,51),(15,53),(16,48),(17,49),(18,52),(19,53),(20,58)]
[(1,65),(2,66),(3,72),(4,75),(5,70),(6,70),(7,71),(8,72),(9,70),(10,74),(11,53),(12,51),(13,53),(14,53),(15,46),(16,49),(17,58),(18,66),(19,77),(20,91)]
[(1,95),(2,91),(3,85),(4,85),(5,84),(6,79),(7,71),(8,72),(9,78),(10,73),(11,63),(12,65),(13,67),(14,70),(15,66),(16,67),(17,92),(18,81),(19,74),(20,93)]
[(1,88),(2,100),(3,99),(4,93),(5,78),(6,58),(7,54),(8,50),(9,49),(10,40),(11,24),(12,23),(13,25),(14,29),(15,32),(16,31),(17,38),(18,34),(19,34),(20,43)]
[(1,91),(2,91),(3,86),(4,76),(5,62),(6,60),(7,52),(8,54),(9,46),(10,48),(11,46),(12,50),(13,51),(14,54),(15,56),(16,63),(17,58),(18,66),(19,64),(20,62)]
[(1,65),(2,68),(3,71),(4,73),(5,77),(6,66),(7,69),(8,62),(9,56),(10,50),(11,41),(12,40),(13,43),(14,50),(15,60),(16,68),(17,77),(18,71),(19,87),(20,86)]
[(1,91),(2,68),(3,52),(4,45),(5,39),(6,27),(7,19),(8,14),(9,14),(10,13),(11,12),(12,15),(13,16),(14,16),(15,22),(16,24),(17,32),(18,39),(19,48),(20,59)]
[(1,92),(2,70),(3,56),(4,37),(5,28),(6,20),(7,18),(8,17),(9,14),(10,11),(11,12),(12,12),(13,11),(14,13),(15,18),(16,22),(17,21),(18,24),(19,32),(20,40)]
[(1,1),(2,5),(3,6),(4,4),(5,6),(6,8),(7,5),(8,5),(9,3),(10,3),(11,4),(12,7),(13,7),(14,10),(15,12),(16,20),(17,30),(18,34),(19,37),(20,43)]
[(1,85),(2,92),(3,52),(4,27),(5,20),(6,16),(7,10),(8,8),(9,8),(10,11),(11,12),(12,13),(13,16),(14,18),(15,22),(16,32),(17,42),(18,53),(19,55),(20,57)]
[(1,83),(2,100),(3,91),(4,78),(5,68),(6,49),(7,27),(8,22),(9,15),(10,11),(11,10),(12,11),(13,12),(14,11),(15,18),(16,20),(17,23),(18,29),(19,39),(20,45)]
[(1,94),(2,91),(3,80),(4,75),(5,66),(6,57),(7,53),(8,40),(9,37),(10,39),(11,40),(12,36),(13,42),(14,46),(15,55),(16,56),(17,69),(18,85),(19,96),(20,95)]
[(1,51),(2,26),(3,27),(4,26),(5,23),(6,18),(7,18),(8,14),(9,14),(10,16),(11,17),(12,22),(13,23),(14,25),(15,27),(16,38),(17,55),(18,61),(19,71),(20,81)]
[(1,46),(2,63),(3,65),(4,53),(5,40),(6,37),(7,36),(8,39),(9,40),(10,42),(11,43),(12,38),(13,40),(14,41),(15,45),(16,47),(17,52),(18,74),(19,86),(20,98)]
[(1,94),(2,69),(3,54),(4,34),(5,19),(6,19),(7,17),(8,19),(9,20),(10,16),(11,19),(12,17),(13,21),(14,20),(15,20),(16,24),(17,31),(18,36),(19,43),(20,48)]
[(1,92),(2,81),(3,74),(4,59),(5,53),(6,44),(7,38),(8,36),(9,33),(10,29),(11,29),(12,26),(13,26),(14,21),(15,24),(16,27),(17,29),(18,36),(19,39),(20,44)]
[(1,91),(2,81),(3,76),(4,66),(5,63),(6,58),(7,50),(8,43),(9,42),(10,37),(11,31),(12,31),(13,28),(14,31),(15,31),(16,38),(17,44),(18,49),(19,55),(20,57)]
[(1,5),(2,32),(3,4),(4,10),(5,11),(6,16),(7,22),(8,19),(9,20),(10,19),(11,18),(12,16),(13,17),(14,21),(15,31),(16,40),(17,59),(18,57),(19,71),(20,80)]
[(1,97),(2,88),(3,71),(4,62),(5,72),(6,66),(7,61),(8,58),(9,52),(10,48),(11,52),(12,60),(13,57),(14,51),(15,46),(16,47),(17,49),(18,49),(19,51),(20,60)]
[(1,83),(2,80),(3,68),(4,64),(5,59),(6,54),(7,47),(8,44),(9,45),(10,45),(11,48),(12,44),(13,42),(14,41),(15,47),(16,55),(17,61),(18,71),(19,78),(20,88)]
[(1,26),(2,39),(3,42),(4,45),(5,48),(6,41),(7,40),(8,47),(9,42),(10,32),(11,41),(12,44),(13,45),(14,53),(15,66),(16,71),(17,78),(18,75),(19,87),(20,85)]
[(1,18),(2,20),(3,56),(4,75),(5,77),(6,56),(7,70),(8,83),(9,86),(10,86),(11,73),(12,68),(13,65),(14,62),(15,62),(16,70),(17,75),(18,74),(19,78),(20,75)]
[(1,95),(2,86),(3,94),(4,85),(5,73),(6,77),(7,72),(8,56),(9,42),(10,42),(11,38),(12,34),(13,42),(14,43),(15,45),(16,44),(17,44),(18,35),(19,44),(20,48)]
[(1,90),(2,77),(3,73),(4,69),(5,64),(6,57),(7,50),(8,49),(9,52),(10,50),(11,54),(12,47),(13,44),(14,34),(15,43),(16,45),(17,47),(18,45),(19,49),(20,46)]
[(1,98),(2,93),(3,81),(4,74),(5,71),(6,66),(7,56),(8,55),(9,45),(10,40),(11,40),(12,44),(13,45),(14,44),(15,51),(16,57),(17,68),(18,80),(19,88),(20,87)]
[(1,79),(2,58),(3,55),(4,49),(5,52),(6,46),(7,42),(8,38),(9,38),(10,36),(11,31),(12,29),(13,34),(14,41),(15,51),(16,58),(17,63),(18,67),(19,76),(20,77)]
[(1,94),(2,85),(3,73),(4,69),(5,69),(6,56),(7,54),(8,42),(9,32),(10,32),(11,35),(12,31),(13,30),(14,31),(15,31),(16,41),(17,51),(18,62),(19,70),(20,83)]
[(1,54),(2,65),(3,64),(4,66),(5,68),(6,59),(7,55),(8,56),(9,48),(10,55),(11,45),(12,46),(13,45),(14,46),(15,46),(16,39),(17,43),(18,46),(19,43),(20,48)]
[(1,94),(2,82),(3,61),(4,46),(5,36),(6,33),(7,32),(8,26),(9,27),(10,23),(11,25),(12,26),(13,27),(14,29),(15,34),(16,37),(17,42),(18,60),(19,74),(20,78)]
[(1,97),(2,92),(3,87),(4,77),(5,64),(6,60),(7,59),(8,57),(9,52),(10,51),(11,45),(12,47),(13,46),(14,47),(15,46),(16,49),(17,48),(18,48),(19,54),(20,69)]
[(1,89),(2,91),(3,81),(4,81),(5,77),(6,69),(7,63),(8,80),(9,68),(10,64),(11,60),(12,55),(13,53),(14,57),(15,67),(16,59),(17,60),(18,66),(19,79),(20,97)]
[(1,98),(2,84),(3,82),(4,72),(5,66),(6,63),(7,58),(8,53),(9,48),(10,51),(11,52),(12,53),(13,60),(14,63),(15,69),(16,72),(17,79),(18,86),(19,87),(20,96)]
[(1,82),(2,92),(3,89),(4,81),(5,83),(6,79),(7,71),(8,60),(9,62),(10,61),(11,61),(12,61),(13,67),(14,62),(15,55),(16,55),(17,53),(18,54),(19,63),(20,83)]
[(1,7),(2,12),(3,21),(4,27),(5,22),(6,11),(7,11),(8,11),(9,13),(10,16),(11,15),(12,16),(13,22),(14,36),(15,54),(16,60),(17,73),(18,80),(19,86),(20,92)]
[(1,12),(2,13),(3,9),(4,4),(5,8),(6,8),(7,9),(8,7),(9,8),(10,9),(11,9),(12,14),(13,19),(14,9),(15,36),(16,48),(17,55),(18,67),(19,64),(20,66)]
[(1,73),(2,89),(3,29),(4,22),(5,17),(6,13),(7,11),(8,9),(9,7),(10,9),(11,10),(12,12),(13,13),(14,14),(15,17),(16,19),(17,24),(18,29),(19,37),(20,43)]
[(1,36),(2,96),(3,35),(4,16),(5,6),(6,8),(7,10),(8,8),(9,12),(10,10),(11,11),(12,13),(13,15),(14,23),(15,31),(16,33),(17,29),(18,39),(19,59),(20,62)]
[(1,1),(2,1),(3,1),(4,1),(5,1),(6,1),(7,4),(8,5),(9,5),(10,13),(11,15),(12,16),(13,18),(14,19),(15,24),(16,42),(17,37),(18,49),(19,56),(20,57)]
[(1,99),(2,97),(3,89),(4,81),(5,76),(6,68),(7,65),(8,63),(9,63),(10,68),(11,62),(12,64),(13,60),(14,58),(15,56),(16,48),(17,53),(18,60),(19,63),(20,67)]
[(1,93),(2,60),(3,41),(4,39),(5,34),(6,23),(7,17),(8,16),(9,9),(10,7),(11,14),(12,16),(13,16),(14,21),(15,27),(16,33),(17,41),(18,47),(19,54),(20,57)]
[(1,92),(2,71),(3,57),(4,50),(5,47),(6,42),(7,37),(8,35),(9,33),(10,35),(11,33),(12,33),(13,33),(14,33),(15,35),(16,35),(17,36),(18,39),(19,50),(20,70)]
[(1,88),(2,77),(3,61),(4,56),(5,53),(6,46),(7,49),(8,42),(9,38),(10,32),(11,36),(12,35),(13,36),(14,41),(15,43),(16,52),(17,62),(18,65),(19,71),(20,76)]
[(1,95),(2,97),(3,93),(4,81),(5,71),(6,73),(7,69),(8,59),(9,55),(10,54),(11,54),(12,48),(13,42),(14,40),(15,44),(16,41),(17,41),(18,43),(19,57),(20,67)]
[(1,97),(2,99),(3,97),(4,99),(5,97),(6,97),(7,99),(8,92),(9,84),(10,78),(11,83),(12,82),(13,87),(14,87),(15,93),(16,83),(17,83),(18,86),(19,80),(20,82)]
[(1,85),(2,62),(3,69),(4,71),(5,73),(6,67),(7,69),(8,66),(9,63),(10,62),(11,56),(12,55),(13,55),(14,55),(15,55),(16,49),(17,51),(18,57),(19,65),(20,76)]
[(1,98),(2,89),(3,66),(4,55),(5,30),(6,36),(7,33),(8,30),(9,28),(10,33),(11,31),(12,29),(13,30),(14,35),(15,35),(16,37),(17,48),(18,57),(19,66),(20,72)]
[(1,95),(2,85),(3,80),(4,72),(5,75),(6,65),(7,63),(8,54),(9,44),(10,45),(11,49),(12,52),(13,53),(14,55),(15,56),(16,60),(17,58),(18,77),(19,88),(20,91)]
[(1,100),(2,96),(3,86),(4,80),(5,78),(6,75),(7,78),(8,78),(9,96),(10,84),(11,68),(12,64),(13,57),(14,56),(15,59),(16,65),(17,68),(18,74),(19,73),(20,89)]
[(1,91),(2,79),(3,74),(4,71),(5,54),(6,58),(7,59),(8,58),(9,55),(10,52),(11,48),(12,51),(13,46),(14,41),(15,40),(16,38),(17,37),(18,51),(19,58),(20,66)]
[(1,22),(2,36),(3,41),(4,51),(5,44),(6,46),(7,41),(8,28),(9,28),(10,31),(11,34),(12,29),(13,31),(14,31),(15,29),(16,28),(17,27),(18,28),(19,34),(20,55)]
[(1,67),(2,85),(3,82),(4,80),(5,70),(6,72),(7,66),(8,58),(9,53),(10,54),(11,52),(12,49),(13,47),(14,37),(15,41),(16,49),(17,57),(18,68),(19,71),(20,85)]
[(1,83),(2,92),(3,85),(4,81),(5,76),(6,77),(7,79),(8,70),(9,70),(10,62),(11,56),(12,60),(13,56),(14,53),(15,51),(16,52),(17,60),(18,68),(19,75),(20,88)]
[(1,90),(2,94),(3,80),(4,76),(5,69),(6,70),(7,71),(8,71),(9,67),(10,64),(11,57),(12,55),(13,59),(14,55),(15,52),(16,53),(17,53),(18,56),(19,59),(20,64)]
[(1,89),(2,75),(3,67),(4,62),(5,55),(6,50),(7,53),(8,48),(9,42),(10,38),(11,32),(12,30),(13,29),(14,29),(15,39),(16,47),(17,59),(18,68),(19,73),(20,81)]
[(1,88),(2,71),(3,57),(4,51),(5,41),(6,28),(7,30),(8,25),(9,17),(10,19),(11,17),(12,16),(13,13),(14,13),(15,17),(16,25),(17,30),(18,37),(19,51),(20,53)]
[(1,97),(2,78),(3,59),(4,41),(5,33),(6,27),(7,21),(8,17),(9,17),(10,12),(11,10),(12,12),(13,11),(14,12),(15,12),(16,16),(17,16),(18,19),(19,31),(20,37)]
[(1,37),(2,39),(3,50),(4,49),(5,48),(6,43),(7,39),(8,35),(9,30),(10,28),(11,26),(12,26),(13,30),(14,30),(15,34),(16,42),(17,50),(18,60),(19,74),(20,91)]
[(1,89),(2,81),(3,68),(4,71),(5,67),(6,67),(7,68),(8,64),(9,63),(10,58),(11,57),(12,45),(13,39),(14,44),(15,42),(16,46),(17,49),(18,62),(19,77),(20,82)]
[(1,67),(2,58),(3,46),(4,49),(5,40),(6,37),(7,36),(8,48),(9,44),(10,31),(11,35),(12,34),(13,33),(14,37),(15,50),(16,55),(17,58),(18,60),(19,71),(20,73)]
