[(1,84),(2,71),(3,72),(4,67),(5,69),(6,55),(7,56),(8,55),(9,50),(10,19),(11,22),(12,34),(13,42),(14,52),(15,59),(16,62),(17,61),(18,66),(19,73),(20,80)]
[(1,99),(2,85),(3,67),(4,56),(5,52),(6,41),(7,43),(8,44),(9,38),(10,28),(11,31),(12,33),(13,32),(14,33),(15,33),(16,37),(17,42),(18,47),(19,49),(20,51)]
[(1,59),(2,25),(3,7),(4,10),(5,13),(6,14),(7,19),(8,24),(9,38),(10,41),(11,50),(12,50),(13,54),(14,51),(15,60),(16,58),(17,60),(18,64),(19,69),(20,77)]
[(1,96),(2,82),(3,66),(4,42),(5,30),(6,26),(7,22),(8,19),(9,20),(10,19),(11,19),(12,17),(13,17),(14,19),(15,22),(16,22),(17,29),(18,33),(19,44),(20,59)]
[(1,100),(2,91),(3,82),(4,71),(5,58),(6,53),(7,49),(8,46),(9,41),(10,43),(11,40),(12,43),(13,43),(14,51),(15,58),(16,67),(17,77),(18,84),(19,88),(20,94)]
[(1,82),(2,73),(3,64),(4,63),(5,78),(6,61),(7,54),(8,52),(9,48),(10,42),(11,42),(12,44),(13,46),(14,51),(15,53),(16,57),(17,62),(18,67),(19,72),(20,77)]
[(1,97),(2,69),(3,77),(4,78),(5,64),(6,65),(7,53),(8,52),(9,60),(10,60),(11,64),(12,66),(13,66),(14,66),(15,68),(16,78),(17,83),(18,83),(19,82),(20,82)]
[(1,90),(2,90),(3,83),(4,82),(5,79),(6,74),(7,75),(8,66),(9,70),(10,67),(11,62),(12,61),(13,64),(14,67),(15,70),(16,79),(17,77),(18,87),(19,95),(20,92)]
[(1,85),(2,66),(3,66),(4,65),(5,62),(6,55),(7,53),(8,58),(9,57),(10,53),(11,57),(12,54),(13,54),(14,57),(15,58),(16,57),(17,65),(18,69),(19,72),(20,73)]
[(1,92),(2,89),(3,99),(4,98),(5,80),(6,72),(7,68),(8,57),(9,52),(10,57),(11,53),(12,48),(13,50),(14,53),(15,53),(16,57),(17,61),(18,62),(19,59),(20,62)]
[(1,76),(2,91),(3,93),(4,83),(5,86),(6,72),(7,73),(8,68),(9,64),(10,65),(11,72),(12,73),(13,81),(14,95),(15,82),(16,79),(17,80),(18,82),(19,85),(20,88)]
[(1,99),(2,81),(3,66),(4,51),(5,42),(6,34),(7,33),(8,25),(9,18),(10,16),(11,15),(12,20),(13,26),(14,29),(15,37),(16,46),(17,55),(18,73),(19,73),(20,83)]
[(1,84),(2,76),(3,67),(4,59),(5,54),(6,46),(7,47),(8,39),(9,5),(10,2),(11,5),(12,13),(13,23),(14,23),(15,25),(16,29),(17,37),(18,44),(19,44),(20,53)]
[(1,100),(2,90),(3,80),(4,72),(5,62),(6,51),(7,46),(8,42),(9,30),(10,26),(11,27),(12,31),(13,36),(14,39),(15,41),(16,49),(17,55),(18,63),(19,65),(20,83)]
[(1,68),(2,65),(3,67),(4,63),(5,58),(6,58),(7,54),(8,48),(9,43),(10,42),(11,34),(12,38),(13,39),(14,36),(15,37),(16,47),(17,48),(18,52),(19,54),(20,66)]
[(1,93),(2,93),(3,96),(4,92),(5,92),(6,97),(7,91),(8,92),(9,87),(10,88),(11,88),(12,86),(13,69),(14,41),(15,50),(16,57),(17,59),(18,59),(19,62),(20,64)]
[(1,86),(2,87),(3,77),(4,72),(5,68),(6,65),(7,61),(8,51),(9,51),(10,47),(11,48),(12,45),(13,44),(14,46),(15,45),(16,48),(17,40),(18,43),(19,40),(20,43)]
[(1,62),(2,92),(3,63),(4,60),(5,55),(6,52),(7,50),(8,49),(9,47),(10,51),(11,53),(12,50),(13,51),(14,55),(15,56),(16,55),(17,54),(18,53),(19,52),(20,57)]
[(1,71),(2,64),(3,59),(4,30),(5,19),(6,11),(7,7),(8,9),(9,7),(10,7),(11,8),(12,10),(13,9),(14,10),(15,11),(16,11),(17,19),(18,23),(19,32),(20,41)]
[(1,99),(2,89),(3,82),(4,70),(5,57),(6,57),(7,59),(8,59),(9,55),(10,49),(11,43),(12,40),(13,38),(14,37),(15,35),(16,37),(17,49),(18,57),(19,61),(20,79)]
[(1,95),(2,85),(3,24),(4,13),(5,8),(6,7),(7,8),(8,10),(9,8),(10,9),(11,10),(12,14),(13,16),(14,15),(15,25),(16,31),(17,43),(18,54),(19,61),(20,64)]
[(1,100),(2,83),(3,74),(4,65),(5,55),(6,45),(7,42),(8,32),(9,37),(10,29),(11,32),(12,31),(13,28),(14,32),(15,34),(16,32),(17,42),(18,46),(19,56),(20,68)]
[(1,91),(2,83),(3,62),(4,54),(5,54),(6,52),(7,47),(8,47),(9,51),(10,52),(11,47),(12,34),(13,31),(14,36),(15,39),(16,54),(17,66),(18,73),(19,80),(20,89)]
[(1,96),(2,89),(3,78),(4,74),(5,67),(6,63),(7,56),(8,47),(9,42),(10,40),(11,36),(12,33),(13,36),(14,46),(15,46),(16,47),(17,56),(18,61),(19,68),(20,75)]
[(1,94),(2,89),(3,83),(4,79),(5,76),(6,74),(7,69),(8,55),(9,52),(10,51),(11,47),(12,45),(13,42),(14,48),(15,63),(16,72),(17,83),(18,87),(19,93),(20,91)]
[(1,90),(2,75),(3,62),(4,56),(5,48),(6,45),(7,40),(8,45),(9,48),(10,44),(11,39),(12,38),(13,36),(14,41),(15,44),(16,51),(17,53),(18,55),(19,60),(20,66)]
[(1,86),(2,72),(3,63),(4,55),(5,44),(6,37),(7,26),(8,25),(9,20),(10,16),(11,16),(12,16),(13,13),(14,15),(15,9),(16,10),(17,15),(18,17),(19,26),(20,41)]
[(1,99),(2,97),(3,94),(4,94),(5,81),(6,84),(7,74),(8,61),(9,64),(10,59),(11,60),(12,60),(13,65),(14,73),(15,69),(16,65),(17,62),(18,63),(19,77),(20,68)]
[(1,97),(2,83),(3,82),(4,82),(5,70),(6,66),(7,62),(8,59),(9,57),(10,56),(11,58),(12,58),(13,67),(14,75),(15,84),(16,90),(17,95),(18,100),(19,87),(20,92)]
[(1,100),(2,95),(3,91),(4,95),(5,86),(6,76),(7,72),(8,65),(9,56),(10,53),(11,45),(12,41),(13,38),(14,45),(15,47),(16,55),(17,59),(18,59),(19,66),(20,75)]
[(1,46),(2,85),(3,85),(4,100),(5,99),(6,84),(7,81),(8,75),(9,73),(10,61),(11,63),(12,64),(13,57),(14,60),(15,63),(16,64),(17,67),(18,73),(19,71),(20,70)]
[(1,75),(2,62),(3,55),(4,45),(5,45),(6,43),(7,39),(8,37),(9,36),(10,34),(11,36),(12,45),(13,49),(14,51),(15,56),(16,57),(17,68),(18,80),(19,87),(20,90)]
[(1,94),(2,82),(3,74),(4,67),(5,67),(6,45),(7,41),(8,39),(9,37),(10,42),(11,43),(12,40),(13,40),(14,46),(15,55),(16,54),(17,58),(18,64),(19,76),(20,82)]
[(1,27),(2,39),(3,69),(4,85),(5,87),(6,84),(7,71),(8,39),(9,55),(10,59),(11,68),(12,77),(13,88),(14,86),(15,90),(16,99),(17,97),(18,95),(19,92),(20,98)]
[(1,92),(2,89),(3,77),(4,63),(5,42),(6,48),(7,39),(8,34),(9,34),(10,31),(11,38),(12,36),(13,36),(14,44),(15,44),(16,48),(17,60),(18,68),(19,81),(20,98)]
[(1,41),(2,48),(3,51),(4,49),(5,47),(6,50),(7,43),(8,32),(9,33),(10,35),(11,36),(12,38),(13,39),(14,52),(15,57),(16,56),(17,60),(18,71),(19,78),(20,86)]
[(1,97),(2,100),(3,80),(4,61),(5,43),(6,24),(7,28),(8,32),(9,37),(10,41),(11,41),(12,46),(13,51),(14,55),(15,53),(16,59),(17,63),(18,64),(19,63),(20,75)]
[(1,90),(2,83),(3,82),(4,68),(5,31),(6,17),(7,15),(8,15),(9,13),(10,12),(11,10),(12,13),(13,14),(14,14),(15,18),(16,21),(17,24),(18,31),(19,32),(20,36)]
[(1,95),(2,71),(3,63),(4,54),(5,64),(6,77),(7,65),(8,60),(9,52),(10,45),(11,47),(12,52),(13,10),(14,9),(15,13),(16,21),(17,34),(18,47),(19,51),(20,58)]
[(1,83),(2,65),(3,54),(4,39),(5,4),(6,3),(7,3),(8,3),(9,5),(10,6),(11,8),(12,10),(13,13),(14,17),(15,28),(16,32),(17,36),(18,44),(19,49),(20,59)]
[(1,79),(2,73),(3,69),(4,60),(5,52),(6,44),(7,33),(8,32),(9,33),(10,31),(11,29),(12,30),(13,32),(14,31),(15,31),(16,34),(17,37),(18,48),(19,56),(20,75)]
[(1,88),(2,83),(3,55),(4,60),(5,58),(6,50),(7,48),(8,54),(9,46),(10,34),(11,29),(12,35),(13,42),(14,48),(15,50),(16,56),(17,56),(18,57),(19,61),(20,67)]
[(1,76),(2,65),(3,54),(4,55),(5,44),(6,39),(7,32),(8,28),(9,31),(10,25),(11,22),(12,24),(13,31),(14,29),(15,39),(16,55),(17,67),(18,70),(19,82),(20,93)]
[(1,91),(2,88),(3,84),(4,72),(5,68),(6,55),(7,54),(8,49),(9,47),(10,42),(11,47),(12,47),(13,53),(14,55),(15,57),(16,66),(17,68),(18,70),(19,75),(20,80)]
[(1,57),(2,42),(3,50),(4,49),(5,45),(6,42),(7,37),(8,41),(9,40),(10,42),(11,43),(12,39),(13,40),(14,41),(15,51),(16,62),(17,68),(18,79),(19,90),(20,97)]
[(1,99),(2,85),(3,77),(4,57),(5,53),(6,35),(7,36),(8,39),(9,41),(10,38),(11,39),(12,38),(13,40),(14,43),(15,47),(16,49),(17,52),(18,62),(19,78),(20,85)]
[(1,92),(2,87),(3,82),(4,66),(5,60),(6,59),(7,57),(8,56),(9,56),(10,55),(11,52),(12,50),(13,42),(14,47),(15,51),(16,56),(17,57),(18,59),(19,66),(20,65)]
[(1,62),(2,37),(3,30),(4,19),(5,16),(6,16),(7,19),(8,28),(9,50),(10,52),(11,53),(12,54),(13,61),(14,61),(15,59),(16,45),(17,54),(18,64),(19,68),(20,76)]
[(1,95),(2,79),(3,72),(4,58),(5,50),(6,40),(7,33),(8,31),(9,37),(10,39),(11,36),(12,34),(13,40),(14,41),(15,51),(16,52),(17,55),(18,57),(19,60),(20,64)]
[(1,96),(2,88),(3,72),(4,68),(5,65),(6,60),(7,57),(8,54),(9,53),(10,49),(11,43),(12,49),(13,56),(14,62),(15,69),(16,79),(17,84),(18,89),(19,94),(20,100)]
[(1,100),(2,95),(3,96),(4,84),(5,80),(6,80),(7,73),(8,69),(9,68),(10,65),(11,71),(12,66),(13,63),(14,59),(15,63),(16,62),(17,72),(18,72),(19,80),(20,87)]
[(1,40),(2,50),(3,51),(4,52),(5,48),(6,48),(7,46),(8,43),(9,43),(10,43),(11,48),(12,46),(13,42),(14,53),(15,63),(16,72),(17,74),(18,80),(19,93),(20,100)]
[(1,100),(2,92),(3,81),(4,79),(5,69),(6,63),(7,57),(8,51),(9,49),(10,47),(11,49),(12,46),(13,45),(14,49),(15,54),(16,58),(17,64),(18,71),(19,79),(20,86)]
[(1,99),(2,86),(3,68),(4,64),(5,62),(6,58),(7,51),(8,44),(9,42),(10,43),(11,39),(12,43),(13,49),(14,57),(15,62),(16,70),(17,64),(18,66),(19,76),(20,84)]
[(1,96),(2,86),(3,77),(4,65),(5,54),(6,35),(7,35),(8,37),(9,35),(10,35),(11,36),(12,40),(13,46),(14,40),(15,42),(16,41),(17,46),(18,51),(19,50),(20,55)]
[(1,95),(2,82),(3,74),(4,77),(5,64),(6,53),(7,47),(8,47),(9,47),(10,43),(11,45),(12,47),(13,50),(14,49),(15,52),(16,63),(17,69),(18,74),(19,83),(20,82)]
[(1,87),(2,38),(3,44),(4,53),(5,66),(6,74),(7,80),(8,79),(9,90),(10,77),(11,72),(12,74),(13,80),(14,75),(15,87),(16,62),(17,42),(18,39),(19,49),(20,58)]
[(1,94),(2,89),(3,79),(4,76),(5,71),(6,67),(7,63),(8,62),(9,62),(10,61),(11,66),(12,70),(13,74),(14,80),(15,82),(16,84),(17,77),(18,80),(19,87),(20,97)]
[(1,95),(2,88),(3,89),(4,88),(5,72),(6,71),(7,70),(8,75),(9,64),(10,63),(11,68),(12,62),(13,75),(14,73),(15,74),(16,68),(17,74),(18,76),(19,90),(20,94)]
[(1,72),(2,74),(3,75),(4,60),(5,65),(6,69),(7,63),(8,63),(9,49),(10,51),(11,44),(12,36),(13,38),(14,36),(15,36),(16,38),(17,38),(18,44),(19,44),(20,49)]
[(1,86),(2,77),(3,73),(4,62),(5,46),(6,30),(7,29),(8,24),(9,23),(10,18),(11,18),(12,18),(13,19),(14,25),(15,35),(16,40),(17,47),(18,56),(19,64),(20,74)]
[(1,86),(2,85),(3,81),(4,86),(5,91),(6,88),(7,71),(8,65),(9,72),(10,81),(11,85),(12,86),(13,87),(14,82),(15,82),(16,80),(17,85),(18,87),(19,83),(20,88)]
[(1,100),(2,97),(3,77),(4,73),(5,63),(6,56),(7,37),(8,34),(9,36),(10,34),(11,30),(12,36),(13,36),(14,38),(15,37),(16,38),(17,38),(18,40),(19,45),(20,54)]
[(1,55),(2,50),(3,55),(4,66),(5,85),(6,82),(7,90),(8,93),(9,88),(10,89),(11,89),(12,91),(13,91),(14,91),(15,82),(16,91),(17,90),(18,94),(19,93),(20,97)]
[(1,99),(2,83),(3,77),(4,68),(5,70),(6,65),(7,62),(8,58),(9,59),(10,46),(11,35),(12,30),(13,30),(14,18),(15,22),(16,28),(17,30),(18,33),(19,32),(20,35)]
[(1,69),(2,39),(3,32),(4,24),(5,12),(6,11),(7,8),(8,8),(9,8),(10,7),(11,9),(12,11),(13,14),(14,24),(15,34),(16,44),(17,50),(18,63),(19,79),(20,84)]
[(1,17),(2,8),(3,20),(4,26),(5,24),(6,18),(7,17),(8,16),(9,12),(10,13),(11,12),(12,13),(13,18),(14,26),(15,29),(16,37),(17,53),(18,53),(19,54),(20,41)]
[(1,69),(2,58),(3,80),(4,73),(5,38),(6,43),(7,48),(8,51),(9,59),(10,59),(11,57),(12,58),(13,58),(14,58),(15,59),(16,65),(17,65),(18,60),(19,60),(20,65)]
[(1,90),(2,64),(3,55),(4,53),(5,55),(6,53),(7,44),(8,31),(9,34),(10,40),(11,35),(12,30),(13,29),(14,29),(15,34),(16,35),(17,41),(18,47),(19,55),(20,60)]
[(1,93),(2,87),(3,92),(4,94),(5,88),(6,82),(7,74),(8,68),(9,68),(10,63),(11,60),(12,56),(13,48),(14,47),(15,48),(16,55),(17,68),(18,83),(19,96),(20,100)]
[(1,91),(2,85),(3,84),(4,100),(5,72),(6,63),(7,48),(8,10),(9,9),(10,9),(11,10),(12,16),(13,14),(14,18),(15,21),(16,24),(17,41),(18,48),(19,61),(20,70)]
[(1,100),(2,75),(3,59),(4,38),(5,27),(6,22),(7,23),(8,23),(9,21),(10,19),(11,21),(12,21),(13,25),(14,23),(15,26),(16,29),(17,39),(18,43),(19,53),(20,59)]
[(1,19),(2,13),(3,9),(4,6),(5,7),(6,8),(7,8),(8,8),(9,8),(10,8),(11,8),(12,12),(13,15),(14,23),(15,25),(16,28),(17,33),(18,38),(19,39),(20,53)]
[(1,93),(2,25),(3,28),(4,30),(5,29),(6,28),(7,18),(8,9),(9,15),(10,17),(11,20),(12,21),(13,26),(14,34),(15,43),(16,48),(17,61),(18,67),(19,72),(20,80)]
[(1,93),(2,97),(3,76),(4,67),(5,50),(6,31),(7,25),(8,16),(9,14),(10,13),(11,14),(12,14),(13,15),(14,19),(15,33),(16,34),(17,40),(18,55),(19,64),(20,70)]
[(1,95),(2,82),(3,82),(4,70),(5,65),(6,56),(7,51),(8,32),(9,26),(10,21),(11,24),(12,24),(13,27),(14,30),(15,36),(16,42),(17,49),(18,50),(19,57),(20,71)]
[(1,93),(2,80),(3,21),(4,7),(5,13),(6,21),(7,22),(8,23),(9,27),(10,25),(11,21),(12,20),(13,20),(14,23),(15,26),(16,29),(17,28),(18,34),(19,42),(20,42)]
[(1,89),(2,88),(3,89),(4,83),(5,74),(6,70),(7,70),(8,67),(9,61),(10,62),(11,59),(12,49),(13,47),(14,46),(15,49),(16,52),(17,61),(18,65),(19,79),(20,95)]
[(1,98),(2,84),(3,75),(4,68),(5,55),(6,46),(7,38),(8,34),(9,35),(10,35),(11,34),(12,35),(13,39),(14,37),(15,41),(16,46),(17,51),(18,59),(19,63),(20,65)]
[(1,65),(2,22),(3,32),(4,35),(5,35),(6,34),(7,39),(8,37),(9,40),(10,43),(11,46),(12,55),(13,50),(14,64),(15,70),(16,85),(17,90),(18,92),(19,93),(20,94)]
[(1,81),(2,71),(3,65),(4,55),(5,52),(6,50),(7,48),(8,50),(9,49),(10,48),(11,42),(12,41),(13,43),(14,43),(15,55),(16,68),(17,75),(18,76),(19,86),(20,100)]
[(1,81),(2,61),(3,44),(4,31),(5,25),(6,25),(7,22),(8,19),(9,20),(10,21),(11,19),(12,22),(13,28),(14,28),(15,32),(16,32),(17,35),(18,45),(19,50),(20,58)]
[(1,45),(2,34),(3,31),(4,23),(5,14),(6,11),(7,14),(8,27),(9,22),(10,17),(11,22),(12,23),(13,22),(14,26),(15,30),(16,43),(17,46),(18,55),(19,62),(20,73)]
