[(1,66),(2,44),(3,36),(4,35),(5,29),(6,23),(7,15),(8,14),(9,14),(10,13),(11,13),(12,19),(13,25),(14,29),(15,31),(16,37),(17,52),(18,56),(19,58),(20,57)]
[(1,46),(2,42),(3,39),(4,30),(5,27),(6,27),(7,27),(8,22),(9,21),(10,19),(11,19),(12,20),(13,30),(14,34),(15,38),(16,41),(17,48),(18,54),(19,63),(20,69)]
[(1,30),(2,17),(3,10),(4,6),(5,3),(6,5),(7,5),(8,5),(9,5),(10,6),(11,11),(12,12),(13,15),(14,15),(15,24),(16,26),(17,28),(18,41),(19,45),(20,53)]
[(1,76),(2,61),(3,57),(4,57),(5,56),(6,46),(7,46),(8,43),(9,38),(10,35),(11,35),(12,39),(13,44),(14,48),(15,55),(16,68),(17,77),(18,84),(19,88),(20,93)]
[(1,7),(2,13),(3,14),(4,16),(5,25),(6,27),(7,32),(8,36),(9,40),(10,56),(11,53),(12,59),(13,61),(14,66),(15,68),(16,70),(17,70),(18,81),(19,83),(20,82)]
[(1,75),(2,53),(3,41),(4,38),(5,37),(6,37),(7,36),(8,34),(9,33),(10,32),(11,32),(12,30),(13,41),(14,48),(15,61),(16,60),(17,70),(18,77),(19,75),(20,75)]
[(1,63),(2,57),(3,51),(4,43),(5,43),(6,43),(7,43),(8,47),(9,52),(10,56),(11,59),(12,61),(13,63),(14,69),(15,77),(16,79),(17,76),(18,82),(19,89),(20,96)]
[(1,39),(2,31),(3,30),(4,30),(5,28),(6,28),(7,32),(8,45),(9,46),(10,52),(11,54),(12,51),(13,56),(14,56),(15,66),(16,64),(17,75),(18,79),(19,81),(20,89)]
[(1,57),(2,51),(3,47),(4,42),(5,42),(6,41),(7,35),(8,34),(9,33),(10,30),(11,33),(12,37),(13,38),(14,42),(15,50),(16,56),(17,53),(18,61),(19,60),(20,58)]
[(1,85),(2,74),(3,74),(4,82),(5,77),(6,66),(7,71),(8,70),(9,75),(10,69),(11,70),(12,67),(13,56),(14,56),(15,56),(16,56),(17,64),(18,61),(19,66),(20,77)]
[(1,90),(2,81),(3,65),(4,65),(5,59),(6,55),(7,50),(8,48),(9,45),(10,45),(11,49),(12,50),(13,56),(14,60),(15,63),(16,70),(17,74),(18,75),(19,87),(20,97)]
[(1,95),(2,75),(3,72),(4,65),(5,52),(6,52),(7,51),(8,51),(9,51),(10,48),(11,41),(12,37),(13,47),(14,52),(15,58),(16,58),(17,64),(18,68),(19,81),(20,82)]
[(1,64),(2,52),(3,36),(4,25),(5,21),(6,19),(7,18),(8,17),(9,17),(10,17),(11,15),(12,18),(13,20),(14,23),(15,26),(16,34),(17,42),(18,43),(19,54),(20,57)]
[(1,1),(2,2),(3,2),(4,2),(5,3),(6,3),(7,3),(8,5),(9,5),(10,8),(11,13),(12,19),(13,28),(14,36),(15,42),(16,51),(17,54),(18,57),(19,56),(20,59)]
[(1,33),(2,33),(3,33),(4,37),(5,38),(6,42),(7,41),(8,41),(9,35),(10,40),(11,41),(12,41),(13,48),(14,52),(15,59),(16,55),(17,59),(18,65),(19,64),(20,59)]
[(1,94),(2,63),(3,51),(4,38),(5,32),(6,28),(7,28),(8,28),(9,28),(10,25),(11,25),(12,26),(13,30),(14,32),(15,45),(16,47),(17,59),(18,70),(19,88),(20,92)]
[(1,90),(2,78),(3,78),(4,71),(5,71),(6,70),(7,60),(8,58),(9,58),(10,58),(11,69),(12,73),(13,82),(14,83),(15,80),(16,81),(17,85),(18,90),(19,92),(20,96)]
[(1,17),(2,7),(3,8),(4,5),(5,7),(6,7),(7,8),(8,9),(9,9),(10,9),(11,10),(12,14),(13,15),(14,18),(15,20),(16,26),(17,32),(18,38),(19,45),(20,49)]
[(1,4),(2,4),(3,6),(4,7),(5,8),(6,13),(7,16),(8,15),(9,14),(10,23),(11,35),(12,43),(13,54),(14,57),(15,64),(16,68),(17,73),(18,78),(19,93),(20,100)]
[(1,78),(2,64),(3,55),(4,49),(5,48),(6,39),(7,25),(8,25),(9,24),(10,23),(11,23),(12,22),(13,32),(14,27),(15,32),(16,34),(17,37),(18,40),(19,45),(20,52)]
[(1,97),(2,82),(3,82),(4,78),(5,72),(6,69),(7,76),(8,86),(9,91),(10,93),(11,91),(12,90),(13,83),(14,82),(15,84),(16,84),(17,87),(18,89),(19,89),(20,95)]
[(1,10),(2,11),(3,14),(4,25),(5,28),(6,33),(7,36),(8,40),(9,38),(10,37),(11,47),(12,53),(13,58),(14,62),(15,70),(16,76),(17,79),(18,87),(19,96),(20,99)]
[(1,9),(2,7),(3,6),(4,6),(5,6),(6,7),(7,6),(8,5),(9,6),(10,9),(11,11),(12,16),(13,20),(14,29),(15,34),(16,37),(17,47),(18,58),(19,65),(20,76)]
[(1,52),(2,38),(3,25),(4,24),(5,24),(6,22),(7,22),(8,22),(9,29),(10,32),(11,39),(12,46),(13,53),(14,62),(15,64),(16,68),(17,86),(18,91),(19,98),(20,97)]
[(1,51),(2,43),(3,40),(4,38),(5,38),(6,36),(7,36),(8,39),(9,44),(10,52),(11,58),(12,67),(13,67),(14,57),(15,60),(16,73),(17,79),(18,77),(19,75),(20,86)]
[(1,28),(2,28),(3,26),(4,25),(5,25),(6,25),(7,28),(8,26),(9,22),(10,28),(11,36),(12,40),(13,41),(14,47),(15,51),(16,54),(17,54),(18,58),(19,66),(20,67)]
[(1,61),(2,44),(3,38),(4,26),(5,23),(6,17),(7,17),(8,21),(9,20),(10,23),(11,22),(12,28),(13,35),(14,44),(15,48),(16,52),(17,65),(18,70),(19,82),(20,92)]
[(1,68),(2,12),(3,4),(4,4),(5,3),(6,6),(7,7),(8,9),(9,8),(10,10),(11,15),(12,19),(13,33),(14,37),(15,41),(16,47),(17,51),(18,59),(19,61),(20,65)]
[(1,62),(2,59),(3,58),(4,57),(5,49),(6,48),(7,35),(8,28),(9,15),(10,13),(11,12),(12,10),(13,18),(14,21),(15,33),(16,34),(17,39),(18,48),(19,53),(20,67)]
[(1,92),(2,78),(3,65),(4,58),(5,52),(6,51),(7,45),(8,44),(9,48),(10,46),(11,47),(12,45),(13,48),(14,56),(15,63),(16,68),(17,84),(18,88),(19,93),(20,97)]
[(1,100),(2,77),(3,73),(4,72),(5,72),(6,69),(7,84),(8,74),(9,67),(10,65),(11,89),(12,77),(13,84),(14,80),(15,81),(16,88),(17,85),(18,84),(19,76),(20,81)]
[(1,55),(2,49),(3,41),(4,37),(5,32),(6,32),(7,32),(8,31),(9,28),(10,28),(11,25),(12,23),(13,23),(14,28),(15,29),(16,38),(17,39),(18,47),(19,48),(20,52)]
[(1,90),(2,83),(3,68),(4,76),(5,68),(6,68),(7,68),(8,63),(9,59),(10,59),(11,58),(12,58),(13,54),(14,54),(15,67),(16,69),(17,82),(18,93),(19,95),(20,98)]
[(1,67),(2,20),(3,15),(4,12),(5,10),(6,14),(7,13),(8,15),(9,15),(10,18),(11,23),(12,37),(13,52),(14,62),(15,72),(16,74),(17,78),(18,90),(19,86),(20,97)]
[(1,77),(2,66),(3,48),(4,42),(5,39),(6,38),(7,32),(8,27),(9,27),(10,32),(11,32),(12,32),(13,31),(14,37),(15,36),(16,42),(17,56),(18,71),(19,66),(20,80)]
[(1,99),(2,96),(3,93),(4,93),(5,79),(6,73),(7,68),(8,65),(9,59),(10,59),(11,59),(12,57),(13,56),(14,56),(15,59),(16,60),(17,59),(18,65),(19,73),(20,80)]
[(1,37),(2,22),(3,19),(4,19),(5,11),(6,9),(7,9),(8,11),(9,13),(10,14),(11,18),(12,23),(13,35),(14,39),(15,54),(16,56),(17,63),(18,61),(19,61),(20,74)]
[(1,64),(2,52),(3,49),(4,41),(5,35),(6,38),(7,34),(8,34),(9,35),(10,40),(11,42),(12,45),(13,46),(14,51),(15,52),(16,55),(17,58),(18,59),(19,62),(20,67)]
[(1,60),(2,5),(3,5),(4,5),(5,5),(6,4),(7,4),(8,8),(9,8),(10,8),(11,11),(12,12),(13,13),(14,18),(15,24),(16,28),(17,29),(18,33),(19,40),(20,51)]
[(1,90),(2,49),(3,37),(4,29),(5,25),(6,24),(7,22),(8,21),(9,19),(10,20),(11,20),(12,24),(13,29),(14,40),(15,53),(16,56),(17,72),(18,70),(19,80),(20,83)]
[(1,35),(2,33),(3,33),(4,28),(5,24),(6,19),(7,21),(8,19),(9,16),(10,20),(11,22),(12,24),(13,23),(14,36),(15,39),(16,42),(17,49),(18,51),(19,55),(20,57)]
[(1,55),(2,49),(3,35),(4,30),(5,38),(6,43),(7,45),(8,48),(9,48),(10,48),(11,47),(12,47),(13,47),(14,50),(15,48),(16,17),(17,18),(18,28),(19,31),(20,40)]
[(1,59),(2,48),(3,46),(4,46),(5,46),(6,40),(7,39),(8,39),(9,48),(10,48),(11,46),(12,52),(13,52),(14,55),(15,54),(16,65),(17,66),(18,72),(19,66),(20,77)]
[(1,92),(2,82),(3,90),(4,93),(5,86),(6,76),(7,92),(8,96),(9,85),(10,82),(11,75),(12,75),(13,81),(14,76),(15,89),(16,91),(17,97),(18,98),(19,96),(20,97)]
[(1,31),(2,25),(3,19),(4,24),(5,16),(6,14),(7,13),(8,9),(9,9),(10,9),(11,10),(12,11),(13,13),(14,14),(15,21),(16,28),(17,39),(18,47),(19,53),(20,64)]
[(1,84),(2,46),(3,40),(4,25),(5,20),(6,15),(7,15),(8,14),(9,19),(10,24),(11,25),(12,29),(13,32),(14,31),(15,33),(16,34),(17,42),(18,50),(19,51),(20,56)]
[(1,90),(2,60),(3,38),(4,34),(5,34),(6,33),(7,41),(8,36),(9,33),(10,31),(11,31),(12,41),(13,46),(14,48),(15,50),(16,56),(17,58),(18,57),(19,66),(20,70)]
[(1,20),(2,17),(3,18),(4,24),(5,22),(6,14),(7,14),(8,14),(9,17),(10,16),(11,24),(12,24),(13,27),(14,34),(15,38),(16,44),(17,47),(18,55),(19,61),(20,62)]
[(1,60),(2,38),(3,38),(4,36),(5,26),(6,29),(7,30),(8,30),(9,34),(10,46),(11,56),(12,65),(13,68),(14,72),(15,80),(16,81),(17,87),(18,87),(19,84),(20,84)]
[(1,40),(2,30),(3,29),(4,22),(5,21),(6,21),(7,33),(8,38),(9,28),(10,27),(11,26),(12,24),(13,32),(14,44),(15,55),(16,60),(17,66),(18,69),(19,80),(20,86)]
[(1,46),(2,42),(3,37),(4,33),(5,38),(6,35),(7,29),(8,24),(9,25),(10,25),(11,25),(12,35),(13,34),(14,38),(15,49),(16,51),(17,59),(18,63),(19,70),(20,83)]
[(1,1),(2,1),(3,1),(4,2),(5,2),(6,2),(7,3),(8,3),(9,3),(10,7),(11,10),(12,15),(13,16),(14,24),(15,25),(16,29),(17,33),(18,38),(19,42),(20,46)]
[(1,73),(2,31),(3,25),(4,21),(5,21),(6,23),(7,25),(8,26),(9,27),(10,30),(11,37),(12,44),(13,52),(14,52),(15,56),(16,63),(17,71),(18,84),(19,89),(20,91)]
[(1,66),(2,60),(3,58),(4,58),(5,53),(6,53),(7,51),(8,51),(9,51),(10,55),(11,54),(12,54),(13,53),(14,48),(15,51),(16,51),(17,54),(18,51),(19,42),(20,56)]
[(1,77),(2,57),(3,47),(4,39),(5,31),(6,29),(7,27),(8,27),(9,31),(10,29),(11,29),(12,33),(13,39),(14,46),(15,51),(16,54),(17,57),(18,59),(19,63),(20,77)]
[(1,94),(2,84),(3,75),(4,71),(5,68),(6,68),(7,70),(8,67),(9,66),(10,68),(11,65),(12,69),(13,73),(14,82),(15,81),(16,80),(17,79),(18,84),(19,81),(20,81)]
[(1,5),(2,3),(3,3),(4,2),(5,2),(6,2),(7,3),(8,5),(9,4),(10,10),(11,14),(12,16),(13,17),(14,20),(15,34),(16,38),(17,40),(18,41),(19,54),(20,57)]
[(1,61),(2,58),(3,58),(4,66),(5,64),(6,71),(7,68),(8,71),(9,78),(10,73),(11,77),(12,73),(13,64),(14,69),(15,79),(16,92),(17,87),(18,94),(19,96),(20,91)]
[(1,76),(2,68),(3,63),(4,63),(5,63),(6,63),(7,70),(8,65),(9,61),(10,55),(11,50),(12,50),(13,57),(14,56),(15,60),(16,67),(17,69),(18,63),(19,65),(20,69)]
[(1,34),(2,30),(3,30),(4,30),(5,30),(6,33),(7,33),(8,39),(9,33),(10,38),(11,39),(12,42),(13,48),(14,52),(15,51),(16,52),(17,52),(18,56),(19,63),(20,65)]
[(1,90),(2,90),(3,81),(4,58),(5,45),(6,38),(7,27),(8,22),(9,20),(10,18),(11,18),(12,27),(13,29),(14,34),(15,37),(16,51),(17,65),(18,80),(19,88),(20,100)]
[(1,85),(2,81),(3,77),(4,71),(5,68),(6,54),(7,49),(8,44),(9,37),(10,34),(11,34),(12,41),(13,46),(14,52),(15,49),(16,58),(17,59),(18,62),(19,61),(20,71)]
[(1,28),(2,28),(3,20),(4,20),(5,12),(6,9),(7,12),(8,12),(9,12),(10,14),(11,19),(12,21),(13,31),(14,40),(15,53),(16,60),(17,73),(18,83),(19,96),(20,96)]
[(1,90),(2,73),(3,61),(4,54),(5,40),(6,37),(7,33),(8,30),(9,26),(10,24),(11,36),(12,34),(13,36),(14,45),(15,55),(16,59),(17,70),(18,76),(19,82),(20,95)]
[(1,86),(2,32),(3,27),(4,15),(5,13),(6,16),(7,8),(8,8),(9,9),(10,11),(11,15),(12,20),(13,26),(14,38),(15,44),(16,53),(17,58),(18,59),(19,76),(20,78)]
[(1,83),(2,79),(3,71),(4,63),(5,55),(6,49),(7,43),(8,29),(9,24),(10,24),(11,24),(12,29),(13,33),(14,42),(15,53),(16,59),(17,69),(18,77),(19,85),(20,100)]
[(1,32),(2,19),(3,16),(4,14),(5,10),(6,9),(7,8),(8,8),(9,9),(10,8),(11,9),(12,17),(13,25),(14,34),(15,39),(16,44),(17,49),(18,51),(19,61),(20,66)]
[(1,35),(2,21),(3,19),(4,15),(5,13),(6,13),(7,13),(8,14),(9,19),(10,25),(11,37),(12,44),(13,47),(14,50),(15,68),(16,72),(17,83),(18,88),(19,100),(20,96)]
[(1,44),(2,30),(3,28),(4,28),(5,28),(6,28),(7,30),(8,31),(9,29),(10,35),(11,49),(12,54),(13,59),(14,61),(15,68),(16,78),(17,83),(18,87),(19,88),(20,99)]
[(1,78),(2,58),(3,39),(4,29),(5,26),(6,25),(7,17),(8,11),(9,15),(10,11),(11,14),(12,14),(13,15),(14,19),(15,21),(16,22),(17,29),(18,41),(19,48),(20,52)]
[(1,28),(2,22),(3,17),(4,14),(5,14),(6,13),(7,15),(8,18),(9,23),(10,27),(11,31),(12,36),(13,43),(14,47),(15,48),(16,57),(17,72),(18,79),(19,84),(20,97)]
[(1,88),(2,63),(3,57),(4,47),(5,42),(6,40),(7,40),(8,38),(9,38),(10,40),(11,41),(12,42),(13,49),(14,54),(15,64),(16,67),(17,66),(18,71),(19,77),(20,84)]
[(1,16),(2,12),(3,13),(4,13),(5,13),(6,15),(7,17),(8,18),(9,20),(10,21),(11,27),(12,35),(13,39),(14,53),(15,60),(16,66),(17,79),(18,83),(19,96),(20,99)]
[(1,74),(2,69),(3,65),(4,62),(5,61),(6,59),(7,58),(8,58),(9,55),(10,61),(11,61),(12,68),(13,75),(14,80),(15,80),(16,84),(17,84),(18,81),(19,91),(20,92)]
[(1,46),(2,35),(3,35),(4,34),(5,30),(6,29),(7,27),(8,27),(9,24),(10,33),(11,35),(12,42),(13,52),(14,58),(15,61),(16,65),(17,74),(18,72),(19,81),(20,88)]
[(1,81),(2,63),(3,61),(4,52),(5,44),(6,39),(7,39),(8,39),(9,47),(10,47),(11,47),(12,51),(13,51),(14,54),(15,55),(16,61),(17,59),(18,67),(19,77),(20,72)]
[(1,45),(2,45),(3,43),(4,37),(5,37),(6,37),(7,37),(8,36),(9,32),(10,29),(11,22),(12,26),(13,29),(14,22),(15,30),(16,34),(17,39),(18,44),(19,50),(20,55)]
