[(1,87),(2,65),(3,55),(4,41),(5,29),(6,14),(7,16),(8,22),(9,21),(10,15),(11,21),(12,20),(13,20),(14,28),(15,32),(16,37),(17,42),(18,50),(19,59),(20,62)]
[(1,78),(2,54),(3,59),(4,59),(5,62),(6,65),(7,64),(8,65),(9,64),(10,61),(11,62),(12,58),(13,67),(14,65),(15,65),(16,68),(17,72),(18,80),(19,82),(20,82)]
[(1,95),(2,77),(3,74),(4,65),(5,66),(6,60),(7,55),(8,55),(9,49),(10,51),(11,43),(12,44),(13,55),(14,46),(15,47),(16,52),(17,56),(18,52),(19,58),(20,62)]
[(1,48),(2,68),(3,87),(4,89),(5,80),(6,83),(7,39),(8,65),(9,75),(10,67),(11,76),(12,80),(13,77),(14,60),(15,59),(16,65),(17,73),(18,90),(19,92),(20,93)]
[(1,89),(2,80),(3,72),(4,67),(5,65),(6,60),(7,52),(8,48),(9,47),(10,46),(11,49),(12,47),(13,40),(14,36),(15,33),(16,33),(17,36),(18,41),(19,56),(20,60)]
[(1,96),(2,95),(3,91),(4,89),(5,87),(6,77),(7,72),(8,70),(9,72),(10,64),(11,61),(12,58),(13,54),(14,53),(15,51),(16,46),(17,51),(18,62),(19,69),(20,84)]
[(1,92),(2,88),(3,80),(4,76),(5,73),(6,66),(7,65),(8,70),(9,63),(10,67),(11,60),(12,66),(13,65),(14,67),(15,71),(16,81),(17,80),(18,89),(19,93),(20,100)]
[(1,91),(2,84),(3,80),(4,82),(5,66),(6,68),(7,70),(8,67),(9,61),(10,57),(11,49),(12,52),(13,51),(14,57),(15,58),(16,65),(17,80),(18,82),(19,79),(20,84)]
[(1,86),(2,85),(3,76),(4,73),(5,65),(6,62),(7,57),(8,56),(9,50),(10,49),(11,48),(12,42),(13,41),(14,44),(15,41),(16,40),(17,50),(18,59),(19,70),(20,78)]
[(1,87),(2,79),(3,69),(4,71),(5,60),(6,53),(7,47),(8,40),(9,33),(10,30),(11,29),(12,23),(13,27),(14,32),(15,39),(16,44),(17,56),(18,70),(19,74),(20,81)]
[(1,39),(2,91),(3,55),(4,79),(5,84),(6,19),(7,42),(8,47),(9,52),(10,52),(11,52),(12,47),(13,56),(14,58),(15,58),(16,56),(17,59),(18,59),(19,57),(20,60)]
[(1,4),(2,5),(3,5),(4,5),(5,4),(6,4),(7,7),(8,4),(9,4),(10,8),(11,9),(12,11),(13,12),(14,17),(15,21),(16,19),(17,30),(18,35),(19,40),(20,41)]
[(1,95),(2,96),(3,91),(4,91),(5,94),(6,96),(7,96),(8,93),(9,68),(10,70),(11,67),(12,68),(13,67),(14,70),(15,72),(16,68),(17,72),(18,71),(19,72),(20,70)]
[(1,69),(2,55),(3,94),(4,95),(5,91),(6,87),(7,82),(8,65),(9,73),(10,71),(11,79),(12,70),(13,66),(14,74),(15,73),(16,74),(17,77),(18,85),(19,66),(20,65)]
[(1,85),(2,65),(3,52),(4,48),(5,45),(6,41),(7,39),(8,39),(9,32),(10,31),(11,28),(12,26),(13,28),(14,33),(15,35),(16,44),(17,51),(18,55),(19,63),(20,68)]
[(1,81),(2,32),(3,29),(4,28),(5,30),(6,21),(7,43),(8,42),(9,47),(10,31),(11,28),(12,28),(13,26),(14,28),(15,30),(16,35),(17,36),(18,43),(19,45),(20,57)]
[(1,98),(2,85),(3,71),(4,60),(5,39),(6,31),(7,33),(8,31),(9,26),(10,19),(11,21),(12,20),(13,27),(14,30),(15,29),(16,41),(17,58),(18,62),(19,70),(20,77)]
[(1,95),(2,95),(3,97),(4,97),(5,88),(6,82),(7,82),(8,83),(9,75),(10,74),(11,75),(12,66),(13,66),(14,65),(15,63),(16,57),(17,55),(18,56),(19,53),(20,68)]
[(1,97),(2,92),(3,86),(4,81),(5,74),(6,69),(7,69),(8,66),(9,59),(10,61),(11,58),(12,54),(13,59),(14,52),(15,52),(16,53),(17,49),(18,48),(19,57),(20,67)]
[(1,97),(2,97),(3,89),(4,80),(5,77),(6,75),(7,75),(8,64),(9,62),(10,63),(11,57),(12,58),(13,63),(14,60),(15,57),(16,54),(17,49),(18,44),(19,50),(20,63)]
[(1,90),(2,88),(3,69),(4,70),(5,71),(6,69),(7,60),(8,51),(9,51),(10,52),(11,49),(12,50),(13,46),(14,43),(15,46),(16,57),(17,68),(18,80),(19,86),(20,90)]
[(1,95),(2,55),(3,67),(4,61),(5,52),(6,44),(7,47),(8,50),(9,51),(10,50),(11,45),(12,43),(13,38),(14,36),(15,40),(16,39),(17,43),(18,51),(19,63),(20,77)]
[(1,100),(2,99),(3,92),(4,88),(5,89),(6,80),(7,74),(8,65),(9,70),(10,72),(11,73),(12,66),(13,64),(14,55),(15,53),(16,50),(17,49),(18,51),(19,66),(20,79)]
[(1,93),(2,88),(3,89),(4,84),(5,83),(6,83),(7,86),(8,77),(9,83),(10,71),(11,66),(12,63),(13,64),(14,61),(15,63),(16,57),(17,54),(18,55),(19,57),(20,58)]
[(1,81),(2,53),(3,40),(4,26),(5,14),(6,15),(7,15),(8,17),(9,19),(10,21),(11,18),(12,16),(13,20),(14,23),(15,25),(16,32),(17,39),(18,46),(19,57),(20,55)]
[(1,88),(2,72),(3,65),(4,53),(5,60),(6,54),(7,51),(8,47),(9,43),(10,44),(11,44),(12,46),(13,53),(14,59),(15,64),(16,74),(17,66),(18,81),(19,93),(20,100)]
[(1,26),(2,41),(3,41),(4,37),(5,36),(6,37),(7,38),(8,34),(9,37),(10,32),(11,29),(12,37),(13,37),(14,39),(15,50),(16,64),(17,63),(18,72),(19,83),(20,99)]
[(1,88),(2,75),(3,55),(4,45),(5,31),(6,21),(7,18),(8,16),(9,17),(10,17),(11,17),(12,19),(13,23),(14,28),(15,34),(16,39),(17,48),(18,51),(19,55),(20,61)]
[(1,15),(2,14),(3,16),(4,15),(5,15),(6,16),(7,13),(8,14),(9,16),(10,16),(11,13),(12,16),(13,23),(14,41),(15,56),(16,68),(17,72),(18,74),(19,81),(20,78)]
[(1,54),(2,53),(3,68),(4,36),(5,30),(6,35),(7,33),(8,30),(9,30),(10,28),(11,28),(12,29),(13,28),(14,32),(15,35),(16,45),(17,43),(18,46),(19,46),(20,48)]
[(1,95),(2,88),(3,78),(4,71),(5,66),(6,67),(7,64),(8,59),(9,55),(10,58),(11,54),(12,52),(13,51),(14,44),(15,49),(16,51),(17,51),(18,50),(19,51),(20,49)]
[(1,97),(2,97),(3,97),(4,97),(5,86),(6,82),(7,80),(8,80),(9,80),(10,77),(11,79),(12,77),(13,73),(14,70),(15,67),(16,63),(17,55),(18,53),(19,62),(20,81)]
[(1,90),(2,87),(3,78),(4,74),(5,76),(6,70),(7,61),(8,56),(9,53),(10,53),(11,45),(12,40),(13,34),(14,36),(15,38),(16,38),(17,48),(18,60),(19,65),(20,71)]
[(1,68),(2,99),(3,89),(4,90),(5,76),(6,58),(7,56),(8,50),(9,47),(10,42),(11,43),(12,42),(13,39),(14,37),(15,30),(16,29),(17,32),(18,46),(19,51),(20,62)]
[(1,75),(2,58),(3,72),(4,62),(5,58),(6,8),(7,18),(8,18),(9,20),(10,20),(11,20),(12,21),(13,23),(14,28),(15,38),(16,56),(17,63),(18,72),(19,75),(20,77)]
[(1,91),(2,79),(3,65),(4,42),(5,43),(6,41),(7,36),(8,33),(9,29),(10,27),(11,27),(12,28),(13,29),(14,28),(15,33),(16,46),(17,53),(18,62),(19,65),(20,71)]
[(1,82),(2,43),(3,28),(4,24),(5,23),(6,25),(7,27),(8,28),(9,25),(10,27),(11,31),(12,29),(13,33),(14,40),(15,34),(16,49),(17,61),(18,69),(19,69),(20,85)]
[(1,82),(2,87),(3,84),(4,87),(5,81),(6,85),(7,76),(8,77),(9,83),(10,41),(11,67),(12,75),(13,89),(14,75),(15,81),(16,88),(17,93),(18,100),(19,100),(20,97)]
[(1,98),(2,79),(3,76),(4,73),(5,64),(6,65),(7,60),(8,61),(9,55),(10,57),(11,55),(12,55),(13,59),(14,64),(15,67),(16,64),(17,73),(18,71),(19,86),(20,95)]
