[(1,68),(2,64),(3,53),(4,49),(5,48),(6,51),(7,63),(8,65),(9,68),(10,81),(11,83),(12,83),(13,85),(14,84),(15,83),(16,84),(17,89),(18,89),(19,94),(20,99)]
[(1,78),(2,63),(3,56),(4,45),(5,32),(6,28),(7,28),(8,27),(9,25),(10,30),(11,45),(12,55),(13,58),(14,69),(15,79),(16,85),(17,85),(18,87),(19,93),(20,92)]
[(1,98),(2,91),(3,82),(4,77),(5,77),(6,69),(7,66),(8,64),(9,63),(10,63),(11,56),(12,53),(13,42),(14,35),(15,31),(16,30),(17,30),(18,32),(19,41),(20,53)]
[(1,83),(2,73),(3,65),(4,62),(5,61),(6,52),(7,49),(8,47),(9,47),(10,46),(11,35),(12,35),(13,42),(14,50),(15,66),(16,73),(17,75),(18,71),(19,83),(20,82)]
[(1,82),(2,80),(3,73),(4,65),(5,58),(6,58),(7,56),(8,54),(9,52),(10,58),(11,64),(12,67),(13,67),(14,74),(15,67),(16,69),(17,78),(18,88),(19,88),(20,83)]
[(1,70),(2,63),(3,61),(4,54),(5,52),(6,48),(7,42),(8,37),(9,34),(10,37),(11,46),(12,42),(13,40),(14,37),(15,35),(16,38),(17,52),(18,57),(19,69),(20,75)]
[(1,75),(2,72),(3,59),(4,52),(5,45),(6,43),(7,43),(8,36),(9,36),(10,34),(11,31),(12,27),(13,28),(14,30),(15,37),(16,41),(17,44),(18,51),(19,62),(20,62)]
[(1,75),(2,66),(3,79),(4,62),(5,59),(6,56),(7,52),(8,46),(9,41),(10,40),(11,42),(12,41),(13,39),(14,39),(15,50),(16,55),(17,65),(18,69),(19,75),(20,80)]
[(1,77),(2,67),(3,58),(4,52),(5,47),(6,40),(7,34),(8,32),(9,31),(10,31),(11,29),(12,26),(13,26),(14,25),(15,26),(16,25),(17,31),(18,42),(19,48),(20,57)]
[(1,77),(2,69),(3,69),(4,60),(5,57),(6,54),(7,45),(8,44),(9,42),(10,45),(11,35),(12,35),(13,33),(14,33),(15,35),(16,33),(17,39),(18,44),(19,50),(20,53)]
[(1,92),(2,86),(3,83),(4,79),(5,70),(6,57),(7,44),(8,41),(9,30),(10,37),(11,31),(12,26),(13,26),(14,26),(15,27),(16,31),(17,49),(18,48),(19,53),(20,64)]
[(1,98),(2,97),(3,91),(4,86),(5,86),(6,85),(7,82),(8,72),(9,72),(10,76),(11,62),(12,53),(13,53),(14,53),(15,53),(16,50),(17,47),(18,57),(19,68),(20,78)]
[(1,76),(2,74),(3,63),(4,39),(5,38),(6,34),(7,29),(8,28),(9,33),(10,49),(11,51),(12,60),(13,62),(14,66),(15,80),(16,80),(17,80),(18,91),(19,99),(20,96)]
[(1,98),(2,97),(3,88),(4,81),(5,77),(6,68),(7,53),(8,50),(9,36),(10,29),(11,29),(12,25),(13,25),(14,25),(15,31),(16,30),(17,29),(18,30),(19,51),(20,59)]
[(1,68),(2,51),(3,39),(4,45),(5,36),(6,25),(7,25),(8,25),(9,23),(10,19),(11,19),(12,19),(13,22),(14,22),(15,27),(16,22),(17,23),(18,31),(19,42),(20,57)]
[(1,71),(2,68),(3,68),(4,68),(5,63),(6,54),(7,42),(8,41),(9,30),(10,30),(11,35),(12,34),(13,36),(14,36),(15,37),(16,48),(17,54),(18,66),(19,77),(20,81)]
[(1,69),(2,63),(3,50),(4,45),(5,38),(6,36),(7,33),(8,24),(9,25),(10,33),(11,33),(12,31),(13,32),(14,37),(15,39),(16,44),(17,45),(18,42),(19,41),(20,48)]
[(1,99),(2,89),(3,89),(4,89),(5,76),(6,67),(7,74),(8,65),(9,62),(10,59),(11,59),(12,71),(13,63),(14,62),(15,71),(16,68),(17,81),(18,88),(19,95),(20,100)]
[(1,72),(2,64),(3,60),(4,55),(5,52),(6,51),(7,50),(8,52),(9,45),(10,40),(11,35),(12,35),(13,35),(14,45),(15,54),(16,67),(17,69),(18,82),(19,85),(20,84)]
[(1,82),(2,69),(3,59),(4,56),(5,56),(6,52),(7,48),(8,41),(9,39),(10,39),(11,39),(12,33),(13,31),(14,26),(15,30),(16,37),(17,40),(18,48),(19,54),(20,63)]
[(1,70),(2,63),(3,54),(4,42),(5,37),(6,32),(7,32),(8,28),(9,23),(10,23),(11,26),(12,24),(13,22),(14,22),(15,24),(16,28),(17,42),(18,49),(19,51),(20,57)]
[(1,65),(2,56),(3,37),(4,31),(5,23),(6,22),(7,14),(8,12),(9,12),(10,10),(11,13),(12,14),(13,21),(14,29),(15,32),(16,36),(17,37),(18,55),(19,76),(20,85)]
[(1,43),(2,17),(3,7),(4,4),(5,2),(6,2),(7,2),(8,2),(9,2),(10,2),(11,2),(12,3),(13,6),(14,13),(15,20),(16,36),(17,61),(18,70),(19,80),(20,86)]
